<http://identifiers.org/taxonomy/9606>	"Homo sapiens"
<http://identifiers.org/taxonomy/63221>	"Homo sapiens neanderthalensis"
<http://identifiers.org/taxonomy/741158>	"Homo sapiens subsp. 'Denisova'"
<http://identifiers.org/taxonomy/1035824>	"Trichuris sp. ex Homo sapiens JP-2011"
<http://identifiers.org/taxonomy/1131344>	"Homo sapiens x Mus musculus hybrid cell line"
<http://identifiers.org/taxonomy/1383439>	"Homo sapiens/Mus musculus xenograft"
<http://identifiers.org/taxonomy/1425170>	"Homo heidelbergensis"
<http://identifiers.org/taxonomy/1573476>	"Homo sapiens/Rattus norvegicus xenograft"
<http://identifiers.org/taxonomy/2045059>	"Homo sapiens x Rattus norvegicus fusion cell line"
